9131,444069,5590,10908
4012,540873,9123,12750
8199,50056,18970,28188
5878,214742,14780,21694
1606,627097,5281,28209
7577,939003,2263,18265
8370,387211,13971,29943
6674,210808,6449,14534
2312,811962,670,21179
1457,32409,10526,10407
6500,956205,19757,14393
4929,20872,4392,25898
9376,56201,16808,29076
6470,488659,12457,15667
6427,101396,9665,16846
1680,72917,18496,4429
2744,564292,295,26447
1544,346474,1131,20568
5474,848449,2422,25414
6225,883425,13468,21855
97,817473,5223,25126
210,943386,17049,14004
2625,745655,4552,24642
521,671147,9788,7045
8213,811325,14591,5302
6116,635959,9645,11294
8932,669159,10894,21435
7426,641766,9654,9154
5832,635559,4238,20014
7849,634100,3393,9767
1033,646060,17596,204
1665,932952,557,16505
3786,526291,2356,5658
3432,988099,17443,28776
4029,544068,1025,25458
13,930487,8834,16280
5670,441502,18525,8909
5347,119826,2040,914
7532,845358,2545,2546
7445,836929,7417,7117
8467,908549,467,8542
2918,297990,15961,26073
3570,256834,8705,15868
8221,963288,1277,15126
1987,566176,5558,9357
3281,580123,19573,28110
7143,658764,9332,22399
805,496377,11330,15898
2420,474929,12830,16451
3253,565179,10997,1693
7179,754706,14743,2659
9973,915197,3068,9717
2325,375459,4694,28039
7562,469969,16923,6421
8767,353090,3416,4951
4485,721215,8276,7226
9452,550012,2198,24712
1283,148893,5816,13310
4810,86024,12715,3555
7425,99621,19381,5142
7342,875007,12193,1654
5389,970706,1695,28456
8648,108104,10145,6318
194,768421,7146,20856
6385,218796,15350,23503
2078,337722,2730,25054
5317,658042,10658,3642
5526,672654,793,18262
4026,209613,14501,24847
4199,344635,2494,14384
2865,894290,18219,27691
5729,447901,2927,24714
1877,604361,14370,16287
89,849946,13862,5039
8521,731062,3699,27995
7446,332249,14733,20729
3293,814520,4476,14615
7114,893634,7992,29647
5985,141534,7951,20294
414,494398,15644,18523
4450,850759,9814,4438
5115,531270,13090,18376
9458,853513,13060,23292
9740,755596,10560,7043
4677,570133,15685,2726
8532,807778,13532,10573
1880,806950,3374,21913
9792,139696,5321,20132
8167,953860,11594,16987
9519,306742,12527,12050
8802,916741,9367,227
2196,891469,8486,24491
8072,995068,7827,17701
991,243139,5869,1154
1513,958877,13752,20200
3762,555673,4758,22
6136,212891,3754,8638
3950,64390,19279,17272
1352,509817,19693,25508
4178,805376,6651,15300
2475,143436,3089,14565
7078,496217,8194,13545
3408,341677,17387,14843
5901,781711,5318,27653
893,209239,16422,4652
6497,338639,4920,23054
7250,889167,18119,20421
1316,319461,12510,23272
7376,877639,12726,4749
8055,227446,17995,16981
5894,59607,16981,13502
3003,785561,19873,3780
8341,771509,15798,10746
9262,931354,18594,22688
4291,671184,15350,27228
6312,203079,671,20211
1472,959558,18129,4575
4575,475181,14640,6175
5832,852376,15123,16861
990,206655,16009,24735
5378,210908,17582,24984
1062,344913,17418,21239
6102,931512,19665,21690
6027,148245,19757,27680
2481,566851,15546,3871
1993,772021,5561,26660
4865,180305,10034,16390
6737,828880,6829,5621
1557,251196,1432,7509
762,792172,877,21938
6723,815145,12858,8010
9318,451838,14444,3355
7785,899138,1339,15101
3751,777611,15139,1585
4220,829292,2033,11564
3057,266070,9678,21582
1542,834116,3952,28939
8541,156662,1495,27481
336,410887,19211,19980
154,865956,18374,778
647,922355,7305,18499
6117,284887,17890,24474
7402,938771,16897,26727
9075,202577,16302,4291
8322,514256,5632,10258
8474,803531,19204,1232
3074,747129,17427,6429
3987,450296,10382,8061
7038,821951,3382,168
3417,116221,3349,21124
8433,86390,15364,13067
8803,940386,5409,3979
7493,464787,2754,26556
7181,872226,10728,10774
4251,821707,3008,5000
4557,943876,1199,11428
9097,446594,2658,29237
3839,970235,6275,23324
852,791114,2841,20968
7750,693534,19742,4454
6869,756460,11225,16321
5805,183620,6154,10123
3609,446543,7230,4787
5231,536198,15606,8686
130,253882,10895,29838
399,504468,15312,17160
7034,326713,19426,16283
9130,479188,11358,16698
9873,552277,11973,2877
774,630408,2462,25477
9691,416430,9051,10600
792,502573,10894,1243
3127,963008,14072,23295
4677,671702,4197,10859
2807,893235,1172,27071
2226,759137,572,10587
582,643738,7019,7478
4136,980750,2530,10599
2037,420874,19746,26220
97,619198,7887,25199
7362,919970,1172,1125
1769,630731,14030,18793
9269,649938,10038,25943
5216,226613,14876,13267
1158,44382,7070,22974
4505,198924,11078,5833
5734,569370,15294,18506
5057,603111,14940,348
64,577057,10543,1066
706,434255,10733,84
2379,117993,6823,23826
5331,213788,1716,2022
6609,957059,14850,4122
2794,953056,8883,2520
5346,410129,18743,6192
8506,969833,9906,14981
3305,393781,19249,21436
5719,852731,16596,13591
7560,717053,13267,18046
7636,833995,7232,1616
8487,384071,16692,3825
4413,981461,18252,11498
1237,632491,16669,1258
8032,304753,10383,8268
5904,868711,11882,10145
2917,136619,16584,6352
399,908692,2984,23694
9625,579057,9526,6397
4379,860874,17597,25021
1039,372857,19018,8521
2427,795183,18207,13353
36,316446,6539,6711
8864,188620,19813,24119
2638,686065,137,924
7110,941837,119,2264
6442,538940,13365,27736
7059,716536,3806,12946
8146,632237,9324,26208
964,96976,10233,659
3564,209104,9510,3076
725,46426,4118,27869
8529,748686,17487,18698
728,648704,1880,25381
1877,636876,5932,21028
2350,96963,18057,5832
3156,479799,2848,4319
8121,999233,14977,16664
75,390132,19353,22188
6460,785213,5389,7250
3788,291036,2540,21841
212,739399,3596,27063
274,326913,3689,6513
2163,671249,5522,20703
5942,977155,6533,26867
6091,924442,15432,809
8573,308870,18512,5333
1620,593330,3375,15138
7717,444301,17915,27599
7984,978310,7670,22864
953,520022,15957,27209
8024,462027,11342,5878
6919,730135,19357,16691
5629,477996,2445,13222
9753,448804,5873,26482
5486,406301,6042,18952
6426,608610,12528,15709
2583,94352,15858,22477
7368,681588,15680,20796
9147,607103,5262,17231
815,417898,9029,17495
6415,939270,1563,2455
260,620049,8687,12092
7882,324759,11728,26515
2908,217351,1012,7133
4452,705795,14824,1446
1513,493085,13947,1005
704,377790,15263,16737
2252,20697,4388,4744
1089,822906,17159,18465
101,922176,10189,6626
127,270484,15107,13578
5771,207629,14570,26090
6935,26102,5356,14758
1698,958058,12236,27431
8457,655525,7394,6602
1864,491548,7294,5427
1665,616980,4231,3503
6870,509317,16557,4272
3533,908381,18020,14186
2875,865364,5053,10225
5911,724923,1268,16031
5034,256213,6522,20340
9984,164670,7659,10035
9998,645034,19765,20148
7492,755195,14635,15630
4942,70940,18531,10089
4674,902855,4051,28436
1097,704420,1821,15081
6495,389863,4041,4258
1401,918625,13408,20302
6797,953275,19820,16984
9039,576198,11882,22622
7133,990402,6723,10742
1263,643937,14065,13094
2759,833741,10149,10171
7796,102763,6893,10001
362,823916,17784,11960
9972,298308,11723,12796
1047,849725,5992,27870
1383,653311,17210,7235
9754,451350,18353,22893
381,193172,10974,13747
7026,668993,14061,3391
2940,48763,1812,13645
3003,78421,2711,2323
2586,390476,15975,17719
4866,670322,8051,2264
6674,313134,2300,334
6026,984288,8483,7992
4957,261909,9510,19493
2889,511590,5168,441
8963,415845,8378,9905
6762,588538,5589,21278
2942,669887,14656,29641
8672,422842,7788,14710
3701,359453,1330,5220
6609,469354,14839,7095
8167,593252,8096,3321
5693,130749,5617,15104
6625,571620,10481,2192
3849,919435,18517,27840
6071,59949,454,28896
2124,819187,17615,14424
5498,227445,5405,8198
3362,228830,5770,13194
8186,339970,19646,12486
3388,77899,1169,1694
3795,560904,19442,25120
1240,254239,6388,9022
1407,41101,19660,20896
2405,121810,18888,15284
5667,851316,8749,21274
7731,766907,2945,11303
9281,677172,1187,6479
5080,771859,905,2542
2848,205911,17296,7539
4225,460797,9885,6124
3234,962021,8715,25237
546,529739,16204,20792
7364,481370,5413,17889
701,577441,15732,4387
2448,114597,9975,18782
3426,67144,19891,21819
2019,409288,19975,15013
1063,373529,11471,22951
5314,401236,4689,24934
2153,638800,12580,13598
3756,219042,15859,7751
4618,852601,3013,1897
2550,406823,18276,311
753,990539,8509,25581
9832,285557,5962,14249
3701,127728,6287,29257
2985,700061,5610,25668
8260,759460,8146,7452
3909,293709,2311,17318
3183,474812,2062,250
3681,672949,7919,10712
8074,792960,3824,28335
1843,840418,14507,25113
9283,339134,379,1397
5166,527553,17144,6338
3466,336257,762,25725
4891,27431,16163,13299
8276,811900,5146,20658
190,705589,3310,28178
7767,855198,2702,22326
1588,79837,8033,27159
9867,668099,145,23981
2140,388171,19180,15388
1879,554213,1820,7549
2318,113841,8466,10315
7653,422272,9625,1361
5702,78896,2382,14565
9464,700563,6449,19128
7405,799371,14635,8920
8712,878120,3491,25150
9242,888199,18217,14047
8128,68660,43,1700
1152,533234,11465,7109
2906,693597,15366,4197
9584,211977,1078,411
2005,722862,19482,11076
8426,336540,7951,5347
2018,969769,12980,2146
5380,177073,13528,7194
5417,169463,3379,13454
4485,110255,2748,10916
3308,265079,11423,29763
4442,173328,4,18186
2736,125455,3951,5969
3306,649135,13655,13737
6278,304065,18827,4805
5822,759231,1338,4337
1189,460638,19600,16961
3827,356080,2538,9623
5867,758789,16881,50
6242,32445,16148,29873
3087,251525,8555,22412
3886,399273,17850,23501
7753,61586,5829,2584
5670,193772,3602,26973
7573,24326,612,3203
1302,265884,6488,2445
7821,565669,10707,16944
5007,646414,16082,5977
7742,173941,8802,18920
2739,401249,2024,18825
490,94543,19610,29283
2906,752436,5830,29246
450,90782,2712,25687
3111,277936,12867,25561
9097,275937,9267,24461
4307,335503,17728,15556
1856,740375,10784,26923
8861,575975,9886,11734
4609,39403,3236,28542
9168,946601,11426,195
9764,181997,5734,1777
1562,947508,5415,16147
7780,577502,4173,19112
8014,741035,8412,21252
6519,545562,16282,25665
4885,119477,18021,6004
9090,962817,18503,24619
1906,162924,10021,10876
5838,926028,4932,18056
654,888935,8220,14085
1575,42386,6490,26507
6730,619461,6045,17813
1491,927306,18876,4411
7703,716016,13742,1877
5292,543103,10017,27942
956,344883,6019,19505
6368,94959,16,28674
6991,98994,18639,18238
3906,918800,2144,10301
4931,595526,1612,6388
1072,759122,728,10008
247,189131,7421,17057
8259,319504,19962,21582
7116,553302,15451,1887
2852,510119,11198,18448
9191,137198,868,26007
1963,899433,18933,18242
3276,566110,16779,17391
4608,124829,1651,7363
8873,953584,13999,7447
5907,97974,5864,19795
320,110046,10783,5873
6679,829045,10302,21868
150,895232,19204,13149
7105,260422,19222,9272
2055,981785,1076,7995
2618,389030,9263,20432
3396,664194,9422,25502
4821,469248,17755,17870
6542,357681,18564,6857
3986,236446,8093,27485
989,290840,19774,28211
595,499883,17414,3311
7812,514526,9577,15985
5212,466636,19325,21998
7109,523377,19996,1968
7156,717623,13230,1982
1182,342854,2579,10505
9409,850997,6078,6185
5967,781531,2042,19216
9966,123866,8957,94
7325,953115,11224,4777
5987,205910,7309,2174
1542,567884,11653,13802
9506,486484,6374,19661
444,698414,10668,26049
2215,580178,14474,6031
8609,776899,12282,14072
5675,905915,14157,12587
9328,233466,18244,5039
1397,111569,11451,29781
9626,932176,4872,11388
380,742983,8563,19478
4998,136023,10365,8411
1090,331452,14487,15621
6266,924487,7079,16539
6530,549830,16086,21402
8827,660438,6352,17
7527,343711,3676,9262
7062,819730,7488,21047
9459,519631,10894,15149
5278,444966,15262,289
8024,488242,7943,4205
9594,463508,15813,27466
9612,761280,19207,6074
9830,445752,16259,2640
3237,151341,12296,8775
3511,572688,979,5072
1748,298097,16248,12716
2169,404617,9584,26184
1484,503596,14743,18782
2955,549363,8848,15366
473,519608,28,33
2211,332638,13257,27026
6987,879037,15422,6724
9497,519177,1010,26941
3774,709111,19750,29301
7397,275942,15847,1270
7453,984431,16390,7507
6163,809118,17047,24416
9764,619253,9334,23665
2022,152953,19788,3534
1689,265481,12603,25264
4359,280621,7656,26954
2054,26633,9966,26180
5701,684338,2027,18265
7754,295171,3093,5660
2875,220679,1050,14917
1296,157839,16193,3997
5691,498265,13107,12908
8717,240594,4351,3567
7892,654047,19157,17648
2929,910932,15485,15983
5496,500573,3044,15847
8164,42689,15690,16882
7873,833163,16044,14622
3827,341179,6403,1853
4525,21315,571,22513
3369,650501,12328,9776
7806,556373,17450,7330
3514,109667,6103,4852
8114,63312,9971,7760
1977,502914,12916,6748
8521,904791,18801,5387
890,86161,697,8783
3533,908490,1819,13502
3105,102711,5276,8752
5418,218901,8910,18571
8207,748521,10932,6704
4196,192923,3800,2893
9855,382916,14700,4884
7843,961746,19776,21876
8053,502079,18971,25312
9815,797700,14302,23809
3116,910215,18075,1613
8018,844385,18231,12114
7508,671599,16030,23685
2764,281179,13854,24548
3932,631346,6972,5830
9077,414657,1014,8108
9251,340768,9789,23540
2348,130298,15063,3380
1854,624099,1049,29348
207,262842,14159,11923
3203,383878,8358,4633
2856,222585,6516,8892
4619,374661,13938,27998
7598,922980,5066,10591
1073,514551,9669,13805
9255,977179,5610,3893
8440,265397,9731,28296
4192,522631,17416,27628
3030,837501,6493,3428
9538,423294,2732,1309
7428,367388,11237,8452
4965,539847,12709,16864
5403,756851,17152,6468
4004,496217,9153,25317
9988,407548,4314,20548
1707,606155,9510,14308
1329,748694,8236,5079
4581,860280,9301,5992
1815,295242,1843,3352
207,460873,16076,10470
6621,480027,15601,1970
9049,797647,6577,11884
8273,782020,6298,22345
6693,171965,18411,25675
8000,127058,10813,27180
1548,435064,17248,12552
5230,761973,7133,2957
7487,383835,19429,27233
9479,344284,15757,27443
791,754973,12932,9435
273,539430,7268,24710
3180,436538,13533,4899
9728,238932,3006,22950
1375,716051,14940,18287
2053,263183,11014,5126
795,646153,10842,22236
6004,767069,1708,27795
45,750278,1834,7091
9820,93598,12806,27155
8910,173349,11868,3222
6341,757796,1326,12656
8795,558838,11804,25721
3700,76884,204,13017
4259,560418,19046,20685
1957,626283,1319,27139
1186,419136,8818,2275
5217,679108,15376,5371
1377,857887,3469,23800
7859,268346,4159,3920
4536,941661,12599,15773
8158,445598,4994,15242
8760,977426,13918,1267
884,879868,17452,6714
9193,804973,526,18727
4523,634631,2461,27215
4097,656868,12262,2185
3059,64272,11830,17742
8256,765261,6946,24820
9497,270600,5157,12132
2911,760993,9259,18790
2927,999663,1185,14287
7205,294470,17531,27933
3976,477064,15700,19541
9549,819096,14999,17248
650,261383,16357,886
8209,389195,10136,17009
5417,685324,14692,16547
9277,543549,1289,15253
2108,787373,2700,14052
6878,600031,8550,12482
6148,517480,6515,8647
1803,982981,19284,29300
8016,118106,11753,6147
4889,624532,13056,4445
9490,147034,13248,23355
2530,77219,4019,29316
3238,862005,15640,23717
2981,678974,10401,26385
3929,860787,15528,27982
860,294968,9046,26987
2392,941247,6188,858
5946,101344,12817,8372
8004,172283,18377,17826
8030,173122,12932,4520
6530,186437,11360,23191
793,977128,8335,2272
1876,869046,913,11252
7680,87022,5098,24649
2623,691327,5828,22962
6426,924063,10416,16881
304,20311,6105,17289
3919,143614,9900,13773
9730,326008,2284,21804
4890,372564,6314,28829
3259,214891,18342,17742
1036,369863,17493,9592
4602,648095,17985,1167
5246,90198,1776,3016
4641,286042,13898,29851
8837,253234,11141,3069
3919,701594,2691,1967
5398,302211,4603,21154
8382,530195,18569,20106
2393,101553,7786,21119
2442,25524,13330,1897
169,659983,10728,24469
4820,931075,2991,15249
3435,360160,11646,23952
184,727668,15079,26900
5902,549076,131,162
9167,935316,18615,19006
379,911646,8982,11073
3393,507469,14149,8336
4269,606185,15431,21250
3051,794599,12034,12039
7436,734665,12152,27194
9591,818853,16197,6889
4160,718211,19714,16599
1369,230269,2026,23954
8383,286711,16848,9147
8048,971954,16031,22572
8014,581706,3386,7664
4481,112769,2831,5790
1651,181334,380,23495
5366,459717,14851,997
6089,617165,8361,22987
9440,981069,19803,23346
6523,458507,5637,12448
2566,86377,13569,28489
3771,370873,9447,8743
4244,457367,3816,16572
7167,441734,6797,8349
9980,138154,5694,1589
7061,196474,9171,18556
9840,141373,6060,18898
6918,548822,16202,880
4012,740022,9188,14696
6328,366153,1630,18925
659,776458,17094,25991
391,556128,8407,20770
2860,267576,607,5484
4038,880559,16259,12389
537,716264,19888,4170
4599,558231,13019,11100
2547,766822,1074,24535
4954,100428,4817,3159
4897,325754,569,24008
3693,506278,3679,1190
8201,358415,5503,23666
8160,959437,3118,19270
6737,967111,19437,2098
6825,913354,19654,6718
516,764110,7571,8360
6173,366168,12291,18525
9320,504746,14684,26464
7633,588087,12338,4860
5951,833325,7671,22644
9825,518852,9562,2285
7743,409101,12722,21513
7151,718566,7778,9953
2068,232382,1041,13000
983,159527,5676,17616
7123,541649,17,12070
629,188410,6710,12757
6770,407764,8945,27380
3604,103004,16961,27350
3389,35470,13939,17948
4345,206511,18794,27293
7474,187272,4020,6543
2184,414564,8943,8696
9505,739695,15965,16785
9132,958458,4101,10858
6538,259231,7464,6076
3003,748025,6065,1495
4663,447923,12545,20081
8997,517608,10378,22709
8164,196941,10329,7787
7697,563156,6508,21786
5622,24465,11970,12453
6905,553280,16496,20311
8864,377450,3730,13838
4619,327066,14669,22034
2433,147802,13608,29517
4174,35128,1327,2757
1436,32319,11424,29181
1302,28067,7357,481
2389,667362,9313,26599
7493,942609,646,11225
7345,643902,9537,6199
1859,159695,9589,20830
5441,611608,19589,21478
4272,673521,2821,21870
6134,236178,19120,7156
6158,467019,5696,16145
2596,528645,322,7345
4335,771328,8908,14236
5305,671779,13794,14909
9573,673423,7864,3423
5822,612414,8646,27366
2745,422039,13553,26213
7480,285537,5050,11719
515,293294,7715,25597
5223,780268,15652,29469
8296,805315,242,25382
3620,847129,8678,9795
9177,834926,1225,7122
2026,521837,16013,15546
1992,259542,6009,4477
432,185309,15383,12683
7749,876004,3568,15434
8092,107343,1559,3556
8397,420551,7333,27625
3550,525560,3790,4823
7083,193159,13147,183
857,657414,5389,2588
1142,582196,3000,7953
3484,605253,9470,8522
5236,406740,18176,18087
8418,390713,17459,20283
3907,703496,3652,25284
1373,215159,9268,27878
7806,623192,15861,22646
9369,64025,7358,10208
3109,946455,6741,19789
1311,358644,16355,18292
9765,756656,2931,25586
2014,730547,11796,23235
1468,498998,13696,22327
9462,596054,15919,662
9934,700328,2121,27465
9211,621789,17447,3790
5857,582126,642,9637
1294,246592,19680,21725
5008,595237,9981,16807
5173,216377,13679,15746
5037,971663,11645,12295
6321,721332,1481,28438
6464,948881,18571,21818
5135,285244,16346,25483
4082,386385,13546,10745
9661,123299,7136,20232
7482,771654,8913,21388
5309,382477,17808,17643
4507,45646,6713,6121
4352,389998,19641,28179
9050,627345,14416,17921
5830,838739,16386,2560
7105,662367,5144,28242
703,710329,15917,532
3975,483484,3121,23965
5626,340436,8220,12732
3949,355917,4807,11378
6329,489175,15125,7983
588,160672,946,29683
9567,543181,17491,28770
867,193677,8802,25190
5886,203497,11797,3181
9149,766194,12945,25606
4525,631967,7484,29763
1740,170574,18139,29829
4739,697462,5112,12525
4882,306071,9583,25709
6577,456108,5466,15687
4151,578927,18013,21511
8218,274247,1068,17316
9166,844517,15422,14204
6296,339481,4930,3313
8203,363524,8936,15819
2049,773946,16212,18941
4662,61905,13707,27058
1071,810455,13009,24888
1377,681340,9733,5095
3594,702500,10593,22832
8088,788034,17155,2317
5832,699420,5188,13853
7871,462971,11638,48
7380,20611,13030,14519
7267,216271,15367,27702
3266,333988,14218,13701
418,528431,6072,6664
1558,261696,7497,23798
8527,562212,1890,21435
1332,304116,3892,12139
2774,861329,9345,659
159,969797,4640,17199
1179,115513,2063,2815
9955,554534,17616,18410
6239,697110,7780,28756
2244,989057,5126,5064
7338,635734,16160,19235
5258,681918,12671,6906
3899,929647,98,29592
6782,173106,3522,19162
773,920918,5516,16118
3745,245278,12258,15789
958,135107,8697,25213
1384,370387,11105,14645
3952,390881,10991,14941
8555,176580,3971,16099
5286,341715,1724,22589
1508,146353,1706,13866
4929,800307,14259,11531
6061,788789,2054,738
5836,861236,9167,13235
8145,358418,8635,26302
900,940225,13169,17941
4942,651412,1182,26238
2182,906083,12198,11477
2024,684182,17198,7396
8053,946932,17015,25306
7129,876452,15368,768
3626,592860,2412,20279
8890,892506,15331,9826
5364,857604,19965,19426
7361,412470,12891,6962
1259,615725,12278,12028
2692,57108,4500,19257
4781,160984,18547,17677
4346,107118,4298,24036
9863,907667,12256,14117
5228,639978,1023,11084
9341,768790,14902,5434
2393,858615,10277,16495
6938,133975,2065,29132
5685,422536,7774,22516
7131,627005,6275,4899
5084,818194,12716,9168
2428,51471,2703,22689
1177,992871,1664,10698
8235,116961,4956,24478
4540,411519,17954,26077
2982,946901,6231,8953
9475,399073,12046,1947
2238,158685,16183,28387
717,700207,17088,11412
3702,439410,10170,24899
8136,658404,18781,16721
3842,105604,7101,6336
2581,77583,8768,28937
7958,351054,18830,9698
6676,155845,14528,6704
4014,716227,13279,11726
9906,31654,4874,18359
2583,537096,10599,21913
3649,111590,2507,5989
9958,884398,16326,801
4216,869942,13342,15083
3705,790751,18323,13969
1335,964378,4474,22693
1171,729667,18565,16124
2936,227561,12411,23991
5339,401911,4937,5927
4604,883055,4597,5402
3732,476691,11,11602
4384,278232,10492,21224
8587,922066,11358,5470
2063,977188,636,1547
7124,662189,3149,19743
3920,646991,7794,27372
5147,979159,16083,23924
1025,727880,12814,8729
1399,73220,7576,29231
9236,69405,19497,19195
9516,669240,9455,26367
2273,502825,19052,9130
5141,210142,14850,10575
868,251950,16691,2646
1438,581536,9293,21641
344,180864,12405,460
207,267967,14514,27169
2441,993983,1070,829
117,417333,19272,175
691,777940,16607,16051
9212,752259,2812,16614
1547,639596,4880,7624
7988,162868,9049,24873
6111,684517,10546,27955
2226,721339,10689,9710
2944,101127,4097,7223
1879,49553,4358,25649
7025,502840,17917,7719
7268,933310,2767,24770
5708,733848,16439,981
7960,446326,7259,10310
1673,176499,9981,16476
255,263497,10539,7712
8070,777071,9608,21896
3793,661082,3498,6478
8412,812678,1362,5858
2533,569331,10880,10068
5622,728287,10486,22702
9377,110257,205,13937
5832,252345,4076,1757
1664,882058,17088,27305
4959,533162,10136,9381
1219,601508,5243,23536
2467,201472,2250,27535
5188,340423,12416,8647
6361,617993,10501,5665
3733,576898,17772,19045
173,27841,10390,24578
4042,552143,5334,10468
7243,863933,15451,956
5826,78309,15628,11829
1046,300825,8805,17680
6656,20237,1665,6810
8357,648128,17840,16934
6452,194528,11789,13518
1443,31239,18688,11868
1774,308880,976,26355
5522,791463,3538,23531
5422,550639,2577,3433
3727,335228,10122,8124
8398,71682,10283,27518
8978,573152,5384,17296
3876,659303,3416,25826
2145,753626,11524,19504
9559,390057,12257,19543
7282,767294,1472,29849
3958,438868,1102,17603
3784,490774,10160,19644
952,884336,15064,29426
6819,745139,17681,16384
3752,817612,11228,29631
2079,209608,18700,25970
8135,923081,19331,17853
4413,565598,2081,13120
5207,720594,5756,26553
1736,920196,13875,26859
5182,500209,14430,24751
7761,381656,16900,23775
8043,339149,14594,3515
1643,579361,18905,6544
2629,79065,4467,12082
3225,594398,9604,14228
4624,140616,14271,17310
3538,333239,5772,20532
2164,523404,5159,27574
1791,554677,18757,1267
5822,525631,7117,6658
756,47915,19971,2375
6506,475853,19737,16458
5393,821961,15235,3512
8742,536471,58,10132
5464,532344,10708,29807
6741,473421,15905,21011
1654,489320,5705,26357
8433,905544,2995,23374
1618,393850,976,8998
8528,415053,19118,14406
2734,742600,10701,13600
2951,518594,17874,18192
3246,444568,17327,12380
5842,122166,8345,29727
8498,482097,10814,5594
7284,451011,18304,22357
1255,457834,9183,24826
8607,280836,13767,6542
2216,939312,6707,11595
190,879511,11111,1393
2936,54662,14410,1817
1771,445750,9804,14965
9651,546593,6575,28963
81,573581,8924,15840
4508,774984,14528,24798
5234,533206,9097,24684
2120,512674,11918,27999
2425,351309,16133,5181
2468,187581,14382,11366
9536,189530,668,4539
5045,473169,12107,16724
5608,292184,14758,16298
5106,953611,4511,10421
3443,638843,12887,1374
3202,107798,7444,1226
3708,937443,15367,352
9188,754194,17612,5717
5167,72148,17407,13590
939,845944,19212,8117
3951,399617,12899,5344
8028,842537,12837,6596
3644,58286,3133,22724
2020,625880,19879,22960
8999,401732,19105,9176
8727,170034,7785,13834
1227,391924,18544,19632
782,613777,12116,1534
1557,710095,11117,9289
699,533363,15388,11622
2089,387074,5238,25049
9041,274226,16034,20426
342,856661,7782,27243
681,847016,19235,19560
3028,611688,7505,19756
9620,534591,4592,2314
6739,41483,700,933
7447,165366,17145,27820
5691,561381,14725,11748
7232,666868,10019,29374
3538,727431,10315,17254
785,347376,194,21364
4503,497834,6493,21824
2436,452017,3053,5869
9492,484594,9579,10573
8901,742324,10425,15802
7044,572117,18987,8931
6649,788859,13655,4503
9891,288752,4911,12585
6762,52823,14573,3325
654,239807,18155,26032
150,670295,11736,17213
8861,799017,13982,19577
7461,181859,9990,29981
757,520374,1330,13955
1494,793371,14918,16429
4137,317072,13630,4800
5874,432532,16316,18860
6727,412119,15534,20686
3907,692660,7716,22744
8901,888138,10883,18638
7661,538698,4881,8629
3056,694487,11107,29715
7947,737153,10553,8799
5309,170837,14335,8484
3285,525537,10071,15947
3329,532864,5987,13236
9677,134578,18891,19888
7575,635081,10641,9729
1922,856716,2858,11362
5882,46487,11944,5691
1951,896084,17864,8528
8531,108196,7618,26015
6288,531034,2111,603
2625,233108,7858,15704
9972,835545,2683,11139
9150,487866,9331,19768
6758,636148,1176,2754
4241,183467,17544,23045
8106,103616,11043,17563
6827,711717,18841,13119
8372,540224,17878,4050
4136,982231,5737,14142
2679,587109,1186,14603
3584,183021,13828,25050
7543,372105,3698,28512
4091,288763,7146,1779
7685,874036,6652,18587
3247,638282,775,24693
7882,940952,18136,23592
3154,763079,4634,5368
1641,927669,3960,13507
5743,202197,5879,18967
6047,127943,11159,11423
8729,799457,9004,18469
6560,460026,10277,5776
3015,473456,1483,20847
9287,171686,15384,6606
3694,423040,2060,28252
6232,531726,1202,19779
2507,886590,4050,7106
7123,133613,18173,3338
2459,347326,14051,492
6719,64925,219,21323
7450,845466,7802,11276
4024,679186,4305,10857
8459,251457,15122,8996
1439,375890,7460,28204
6418,185295,16694,24989
8468,670543,14858,12840
6967,928866,16594,5546
427,435682,4033,6972
4690,724310,11903,115
9983,922530,7214,1274
8818,709889,1234,24367
5141,321975,3895,18815
6126,706777,1872,20637
6748,489057,10891,5436
3542,672832,10586,29057
2383,604423,15906,16797
4917,841473,19808,15798
2537,740664,13125,29186
8248,901235,16602,4364
7159,396481,5344,23236
6682,701748,16680,6291
3984,575651,50,6746
541,92776,7375,23010
4305,422968,18197,429
1847,386593,17398,9913
6755,535570,1854,14104
6657,150488,1477,19670
230,702560,18477,17584
3754,76854,18359,12495
8617,410356,12383,21440
6385,252104,15241,21002
1860,435453,4858,13552
3968,673990,11666,29091
8836,787789,6340,11697
4398,642867,17972,22600
8095,307113,13704,12382
9715,335113,1452,2884
1798,578134,2738,21771
9199,957884,13638,19082
3896,588802,17690,14676
5116,880213,15566,8165
6126,77606,15014,7538
1814,588422,8588,18357
5301,932897,16245,866
4959,142137,14941,23093
3347,536973,11964,26120
4267,33156,14721,8379
5501,318875,9084,19628
1352,447369,491,22059
2902,23610,8438,5268
7552,833831,7481,3186
4277,236689,869,25022
7371,880284,251,1848
9229,76083,3200,7330
1981,829387,14368,6883
1215,647619,9944,28697
244,594376,10687,21099
8105,995596,17644,8115
2686,541704,19425,13627
4500,476613,7939,2041
7024,281909,11816,6523
7153,816177,17546,9760
5016,415664,9218,11415
9924,754240,3153,19309
3226,589790,17520,319
3599,109668,7266,6506
3530,599548,17245,17581
8246,354533,10034,22634
4254,781882,2380,25256
2764,858838,4915,26482
1604,657043,4409,21167
4897,351400,6568,5977
9684,885539,7945,28942
8443,543061,16646,6590
5576,617835,15661,5109
3874,385555,9558,20290
1675,187633,4717,28971
9793,406233,14457,684
1089,428793,15410,6089
